actor_id,name,language,preferred,datasource_id
CA-HIN,Hines Creek,und,0,UNLOCODE:2022-1
CA-HNT,Hinton,und,0,UNLOCODE:2022-1
CA-HGV,Hodgeville,und,0,UNLOCODE:2022-1
CA-HHC,Holland Centre,und,0,UNLOCODE:2022-1
CA-HLL,Holland Landing,und,0,UNLOCODE:2022-1
CA-HST,Holstein,und,0,UNLOCODE:2022-1
CA-HOD,Holyrood,und,0,UNLOCODE:2022-1
CA-HYO,Holyrood,und,0,UNLOCODE:2022-1
CA-HNH,Honey Harbour,und,0,UNLOCODE:2022-1
CA-HOF,Honfleur,und,0,UNLOCODE:2022-1
CA-HOP,Hopedale,und,0,UNLOCODE:2022-1
CA-HOR,Hornby,und,0,UNLOCODE:2022-1
CA-HRF,Horsefly,und,0,UNLOCODE:2022-1
CA-HOU,Houston,und,0,UNLOCODE:2022-1
CA-HUD,Hudson,und,0,UNLOCODE:2022-1
CA-HUL,Hull,und,0,UNLOCODE:2022-1
CA-HMO,Humboldt,und,0,UNLOCODE:2022-1
CA-HUR,Hunter River,und,0,UNLOCODE:2022-1
CA-HDN,Huntingdon,und,0,UNLOCODE:2022-1
CA-HUN,Huntsville,und,0,UNLOCODE:2022-1
CA-HUP,Huron Park,und,0,UNLOCODE:2022-1
CA-HYE,Hythe,und,0,UNLOCODE:2022-1
CA-IBV,Iberville,und,0,UNLOCODE:2022-1
CA-IDO,Ilderton,und,0,UNLOCODE:2022-1
CA-IXC,Ile Aux Coudres,und,0,UNLOCODE:2022-1
CA-BZD,Ile Bizard,und,0,UNLOCODE:2022-1
CA-IDC,Ile des Chênes,und,0,UNLOCODE:2022-1
CA-IDC,Ile des Chenes,und,0,UNLOCODE:2022-1
CA-IPE,Ile Perrot,und,0,UNLOCODE:2022-1
CA-IGT,Île-du-Grand-Calumet,und,0,UNLOCODE:2022-1
CA-IGT,Ile-du-Grand-Calumet,und,0,UNLOCODE:2022-1
CA-SIM,Imperial,und,0,UNLOCODE:2022-1
CA-IHR,Indian Harbour,und,0,UNLOCODE:2022-1
CA-IHD,Indian Head,und,0,UNLOCODE:2022-1
CA-IGS,Ingersoll,und,0,UNLOCODE:2022-1
CA-IGE,Inglewood,und,0,UNLOCODE:2022-1
CA-IGI,Inglis,und,0,UNLOCODE:2022-1
CA-ING,Ingonish,und,0,UNLOCODE:2022-1
CA-KER,Inkerman,und,0,UNLOCODE:2022-1
CA-IKM,Inkerman,und,0,UNLOCODE:2022-1
CA-IKP,Innerkip,und,0,UNLOCODE:2022-1
CA-INN,Innisfail,und,0,UNLOCODE:2022-1
CA-ISF,Innisfil,und,0,UNLOCODE:2022-1
CA-INF,Innisfree,und,0,UNLOCODE:2022-1
CA-IVM,Invermere,und,0,UNLOCODE:2022-1
CA-IVS,Inverness,und,0,UNLOCODE:2022-1
CA-IVR,Inverness,und,0,UNLOCODE:2022-1
CA-IWO,Inwood,und,0,UNLOCODE:2022-1
CA-IQL,Iqaluit,und,0,UNLOCODE:2022-1
CA-IRM,Irma,und,0,UNLOCODE:2022-1
CA-ISP,Iron Springs,und,0,UNLOCODE:2022-1
CA-IRQ,Iroquois,und,0,UNLOCODE:2022-1
CA-IQF,Iroquois Falls,und,0,UNLOCODE:2022-1
CA-ICA,Irricana,und,0,UNLOCODE:2022-1
CA-IVN,Irvine,und,0,UNLOCODE:2022-1
CA-SKT,Iskut,und,0,UNLOCODE:2022-1
CA-ISL,Island Lake,und,0,UNLOCODE:2022-1
CA-ISD,Issoudun,und,0,UNLOCODE:2022-1
CA-ITA,Ituna,und,0,UNLOCODE:2022-1
CA-JAC,Jackson Arm,und,0,UNLOCODE:2022-1
CA-JBA,Jackson Bay,und,0,UNLOCODE:2022-1
CA-JAV,Jacksonville,und,0,UNLOCODE:2022-1
CA-JNS,Jansen,und,0,UNLOCODE:2022-1
CA-JVS,Jarvis,und,0,UNLOCODE:2022-1
CA-JPR,Jasper,und,0,UNLOCODE:2022-1
CA-JED,Jedway,und,0,UNLOCODE:2022-1
CA-JEG,Jemseg,und,0,UNLOCODE:2022-1
CA-JNE,Jenner,und,0,UNLOCODE:2022-1
CA-JSS,Jerseyville,und,0,UNLOCODE:2022-1
CA-JOF,Joffre,und,0,UNLOCODE:2022-1
CA-JGG,Joggins,und,0,UNLOCODE:2022-1
CA-JOH,Johnstown,und,0,UNLOCODE:2022-1
CA-JOL,Joliette,und,0,UNLOCODE:2022-1
CA-JYQ,Joly,und,0,UNLOCODE:2022-1
CA-JON,Jonquière,und,0,UNLOCODE:2022-1
CA-JON,Jonquiere,und,0,UNLOCODE:2022-1
CA-JUN,Juniper,und,0,UNLOCODE:2022-1
CA-KKM,Kaministiquia,und,0,UNLOCODE:2022-1
CA-KML,Kamloops,und,0,UNLOCODE:2022-1
CA-KSA,Kamsack,und,0,UNLOCODE:2022-1
CA-KNA,Kananaskis,und,0,UNLOCODE:2022-1
CA-KAN,Kanata,und,0,UNLOCODE:2022-1
CA-KLO,Kaslo,und,0,UNLOCODE:2022-1
CA-KEY,Kearney,und,0,UNLOCODE:2022-1
CA-KGK,Kedgwick,und,0,UNLOCODE:2022-1
CA-KWN,Keewatin,und,0,UNLOCODE:2022-1
CA-KWL,Kelowna,und,0,UNLOCODE:2022-1
CA-KEL,Kelvington,und,0,UNLOCODE:2022-1
CA-KWO,Kelwood,und,0,UNLOCODE:2022-1
CA-KSO,Kenaston,und,0,UNLOCODE:2022-1
CA-KWH,Kenilworth,und,0,UNLOCODE:2022-1
CA-KSN,Kensington,und,0,UNLOCODE:2022-1
CA-KBD,Kent Bridge,und,0,UNLOCODE:2022-1
CA-KTL,Kentville,und,0,UNLOCODE:2022-1
CA-KVI,Kenville,und,0,UNLOCODE:2022-1
CA-KEA,Keoma,und,0,UNLOCODE:2022-1
CA-KRO,Keremeos,und,0,UNLOCODE:2022-1
CA-KWD,Kerwood,und,0,UNLOCODE:2022-1
CA-KSW,Keswick Ridge,und,0,UNLOCODE:2022-1
CA-KHS,Ketch Harbour,und,0,UNLOCODE:2022-1
CA-KTB,Kettleby,und,0,UNLOCODE:2022-1
CA-KHO,Key Harbour,und,0,UNLOCODE:2022-1
CA-KQC,Kiamika,und,0,UNLOCODE:2022-1
CA-KLM,Killam,und,0,UNLOCODE:2022-1
CA-KRY,Killarney,und,0,UNLOCODE:2022-1
CA-KBU,Kinburn,und,0,UNLOCODE:2022-1
CA-KAC,Kincardine,und,0,UNLOCODE:2022-1
CA-KGG,King,und,0,UNLOCODE:2022-1
CA-KCN,King City,und,0,UNLOCODE:2022-1
CA-KGM,Kingman,und,0,UNLOCODE:2022-1
CA-KGU,Kingsbury,und,0,UNLOCODE:2022-1
CA-KFS,Kingsey Falls,und,0,UNLOCODE:2022-1
CA-KNG,Kingsgate,und,0,UNLOCODE:2022-1
CA-KGN,Kingston,und,0,UNLOCODE:2022-1
CA-KST,Kinistino,und,0,UNLOCODE:2022-1
CA-KNE,Kinnear's Mills,und,0,UNLOCODE:2022-1
CA-KTO,Kintore,und,0,UNLOCODE:2022-1
CA-KPL,Kipling,und,0,UNLOCODE:2022-1
CA-KIP,Kippen,und,0,UNLOCODE:2022-1
CA-KIK,Kirkland,und,0,UNLOCODE:2022-1
CA-KKT,Kirkton,und,0,UNLOCODE:2022-1
CA-KBY,Kisbey,und,0,UNLOCODE:2022-1
CA-KFD,Kleefeld,und,0,UNLOCODE:2022-1
CA-KBG,Kleinburg,und,0,UNLOCODE:2022-1
CA-KNN,Knowlton,und,0,UNLOCODE:2022-1
CA-KOL,Kola,und,0,UNLOCODE:2022-1
CA-KOV,Kovik Bay,und,0,UNLOCODE:2022-1
CA-YBB,Kugaaruk,und,0,UNLOCODE:2022-1
CA-LBA,La Baie,und,0,UNLOCODE:2022-1
CA-LBQ,La Broquerie,und,0,UNLOCODE:2022-1
CA-LCR,La Crête,und,0,UNLOCODE:2022-1
CA-LCR,La Crete,und,0,UNLOCODE:2022-1
CA-LGC,La Glace,und,0,UNLOCODE:2022-1
CA-LGE,La Guadeloupe,und,0,UNLOCODE:2022-1
CA-LAM,La Malbaie,und,0,UNLOCODE:2022-1
CA-LPT,La Patrie,und,0,UNLOCODE:2022-1
CA-LPO,La Pocatière,und,0,UNLOCODE:2022-1
CA-LPO,La Pocatiere,und,0,UNLOCODE:2022-1
CA-LPE,La Prairie,und,0,UNLOCODE:2022-1
CA-RIE,La Présentation,und,0,UNLOCODE:2022-1
CA-RIE,La Presentation,und,0,UNLOCODE:2022-1
CA-LRE,La Reine,und,0,UNLOCODE:2022-1
CA-LSL,La Salette,und,0,UNLOCODE:2022-1
CA-LMW,La Salle,und,0,UNLOCODE:2022-1
CA-LVD,La Visitation-de-Yamaska,und,0,UNLOCODE:2022-1
CA-LBR,Labrador City,und,0,UNLOCODE:2022-1
CA-LBM,Lac Brome,und,0,UNLOCODE:2022-1
CA-LDB,Lac du Bonnet,und,0,UNLOCODE:2022-1
CA-HLC,Lac La Hache,und,0,UNLOCODE:2022-1
CA-LBP,Lac-Beauport,und,0,UNLOCODE:2022-1
CA-LAB,Lac-Bouchette,und,0,UNLOCODE:2022-1
CA-LEC,Lac-des-Écorces,und,0,UNLOCODE:2022-1
CA-LEC,Lac-des-Ecorces,und,0,UNLOCODE:2022-1
CA-LIL,Lac-des-Îles,und,0,UNLOCODE:2022-1
CA-LIL,Lac-des-Iles,und,0,UNLOCODE:2022-1
CA-CER,Lac-du-Cerf,und,0,UNLOCODE:2022-1
CA-LCA,Lachenaie,und,0,UNLOCODE:2022-1
CA-LAC,Lachine/Montreal,und,0,UNLOCODE:2022-1
CA-LCH,Lachute,und,0,UNLOCODE:2022-1
CA-LME,Lac-Mégantic,und,0,UNLOCODE:2022-1
CA-LME,Lac-Megantic,und,0,UNLOCODE:2022-1
CA-LCO,Lacolle,und,0,UNLOCODE:2022-1
CA-LCM,Lacombe,und,0,UNLOCODE:2022-1
CA-LCN,Lacorne,und,0,UNLOCODE:2022-1
CA-LDN,Ladner,und,0,UNLOCODE:2022-1
CA-HOW,Lake Cowichan,und,0,UNLOCODE:2022-1
CA-LLE,Lake Echo,und,0,UNLOCODE:2022-1
CA-LLI,Lake Louise,und,0,UNLOCODE:2022-1
CA-LKF,Lakefield,und,0,UNLOCODE:2022-1
CA-LSE,Lakeshore,und,0,UNLOCODE:2022-1
CA-LKD,Lakeside,und,0,UNLOCODE:2022-1
CA-LKI,Lakeside,und,0,UNLOCODE:2022-1
CA-LMA,Lamaline,und,0,UNLOCODE:2022-1
CA-LMB,Lambeth,und,0,UNLOCODE:2022-1
CA-LSR,Lambton Shores,und,0,UNLOCODE:2022-1
CA-LQE,Lamèque,und,0,UNLOCODE:2022-1
CA-LQE,Lameque,und,0,UNLOCODE:2022-1
CA-LPM,Lampman,und,0,UNLOCODE:2022-1
CA-LCS,Lancaster,und,0,UNLOCODE:2022-1
CA-LRP,Lancaster Park,und,0,UNLOCODE:2022-1
CA-LAL,L'ancienne-Lorette,und,0,UNLOCODE:2022-1
CA-LMK,Landmark,und,0,UNLOCODE:2022-1
CA-LLA,Landrienne,und,0,UNLOCODE:2022-1
CA-LGD,Langdon,und,0,UNLOCODE:2022-1
CA-LAG,L'Ange-Gardien,und,0,UNLOCODE:2022-1
CA-LGB,Langenburg,und,0,UNLOCODE:2022-1
CA-9FR,Langford Station,und,0,UNLOCODE:2022-1
CA-LGA,Langham,und,0,UNLOCODE:2022-1
CA-LNG,Langley,und,0,UNLOCODE:2022-1
CA-LGR,Langruth,und,0,UNLOCODE:2022-1
CA-LNA,Lanigan,und,0,UNLOCODE:2022-1
CA-LRI,Lanoraie,und,0,UNLOCODE:2022-1
CA-LDS,Lansdowne,und,0,UNLOCODE:2022-1
CA-ALO,L'Anse-au-Loup,und,0,UNLOCODE:2022-1
CA-LNZ,Lantz,und,0,UNLOCODE:2022-1
CA-LZV,Lantzville,und,0,UNLOCODE:2022-1
CA-LAS,LaSalle (La Salle),und,0,UNLOCODE:2022-1
CA-LAP,L'Ascension-de-Patapédia,und,0,UNLOCODE:2022-1
CA-LAP,L'Ascension-de-Patapedia,und,0,UNLOCODE:2022-1
CA-LAN,L'Assomption,und,0,UNLOCODE:2022-1
CA-LAT,Latchford,und,0,UNLOCODE:2022-1
CA-DLE,Lauder,und,0,UNLOCODE:2022-1
CA-LAU,Laurentides,und,0,UNLOCODE:2022-1
CA-LAR,Laurier,und,0,UNLOCODE:2022-1
CA-LSA,Laurier-Station,und,0,UNLOCODE:2022-1
CA-LZN,Lauzon,und,0,UNLOCODE:2022-1
CA-LAV,Laval,und,0,UNLOCODE:2022-1
CA-LVR,Lavaltrie,und,0,UNLOCODE:2022-1
CA-LVH,Laverlochère,und,0,UNLOCODE:2022-1
CA-LVH,Laverlochere,und,0,UNLOCODE:2022-1
CA-LVT,Lavington,und,0,UNLOCODE:2022-1
CA-LCT,Lawrencetown,und,0,UNLOCODE:2022-1
CA-LAZ,Lazo,und,0,UNLOCODE:2022-1
CA-BC9,Le Bic,und,0,UNLOCODE:2022-1
CA-LEG,Le Gardeur,und,0,UNLOCODE:2022-1
CA-LRA,Leaf Rapids,und,0,UNLOCODE:2022-1
CA-LMN,Leamington,und,0,UNLOCODE:2022-1
CA-LSK,Leask,und,0,UNLOCODE:2022-1
CA-LDE,Leaskdale,und,0,UNLOCODE:2022-1
CA-LDC,Leduc,und,0,UNLOCODE:2022-1
CA-LFA,Lefaivre,und,0,UNLOCODE:2022-1
CA-LEM,LeMoyne,und,0,UNLOCODE:2022-1
CA-LEN,Lennoxville,und,0,UNLOCODE:2022-1
CA-EPN,L'Epiphanie,und,0,UNLOCODE:2022-1
CA-LEP,Lepreau,und,0,UNLOCODE:2022-1
CA-LRS,Leross,und,0,UNLOCODE:2022-1
CA-LRO,Leroy,und,0,UNLOCODE:2022-1
CA-LRY,Léry,und,0,UNLOCODE:2022-1
CA-LRY,Lery,und,0,UNLOCODE:2022-1
CA-LCI,Les Cédres,und,0,UNLOCODE:2022-1
CA-LCI,Les Cedres,und,0,UNLOCODE:2022-1
CA-LTX,Les Coteaux,und,0,UNLOCODE:2022-1
CA-QLE,Les Escoumins,und,0,UNLOCODE:2022-1
CA-MHN,Les Mechins,und,0,UNLOCODE:2022-1
CA-LWP,Lewisporte,und,0,UNLOCODE:2022-1
CA-LBU,Libau,und,0,UNLOCODE:2022-1
CA-LOO,Lillooet,und,0,UNLOCODE:2022-1
CA-LHO,Limehouse,und,0,UNLOCODE:2022-1
CA-LMS,Limestone,und,0,UNLOCODE:2022-1
CA-N9L,Lincoln,und,0,UNLOCODE:2022-1
CA-LLB,Lindell Beach,und,0,UNLOCODE:2022-1
CA-LDI,Linden,und,0,UNLOCODE:2022-1
CA-LND,Lindsay,und,0,UNLOCODE:2022-1
CA-LGN,Lingan,und,0,UNLOCODE:2022-1
CA-LWD,Linwood,und,0,UNLOCODE:2022-1
CA-LIB,Lions Bay,und,0,UNLOCODE:2022-1
CA-LIT,L'Islet,und,0,UNLOCODE:2022-1
CA-LTV,L'Isletville,und,0,UNLOCODE:2022-1
CA-IVT,L'Isle-Verte,und,0,UNLOCODE:2022-1
CA-LTW,Listowel,und,0,UNLOCODE:2022-1
CA-LBO,Little Britain,und,0,UNLOCODE:2022-1
CA-LBK,Little Brook,und,0,UNLOCODE:2022-1
CA-LSO,Little Shemogue,und,0,UNLOCODE:2022-1
CA-LSY,Little Smoky,und,0,UNLOCODE:2022-1
CA-LVY,Lively,und,0,UNLOCODE:2022-1
CA-YLL,Lloydminster,und,0,UNLOCODE:2022-1
CA-LMR,Lloydminster,und,0,UNLOCODE:2022-1
CA-LOB,Lobo,und,0,UNLOCODE:2022-1
CA-LCP,Lockeport,und,0,UNLOCODE:2022-1
CA-LKP,Lockport,und,0,UNLOCODE:2022-1
CA-LDG,Lodgepole,und,0,UNLOCODE:2022-1
CA-LNL,Logan Lake,und,0,UNLOCODE:2022-1
CA-LGY,Logy Bay,und,0,UNLOCODE:2022-1
CA-LOY,Lombardy,und,0,UNLOCODE:2022-1
CA-LOM,Lomond,und,0,UNLOCODE:2022-1
CA-LMD,Lomond,und,0,UNLOCODE:2022-1
CA-LOD,London,und,0,UNLOCODE:2022-1
CA-ONL,Londonderry,und,0,UNLOCODE:2022-1
CA-LNB,Lone Butte,und,0,UNLOCODE:2022-1
CA-LOH,Long Harbour,und,0,UNLOCODE:2022-1
CA-LST,Long Sault,und,0,UNLOCODE:2022-1
CA-LFM,Longford Mills,und,0,UNLOCODE:2022-1
CA-LOG,Longlac,und,0,UNLOCODE:2022-1
CA-LNP,Longue-Pointe,und,0,UNLOCODE:2022-1
CA-LON,Longueuil,und,0,UNLOCODE:2022-1
CA-LRT,Lorette,und,0,UNLOCODE:2022-1
CA-LVL,Loretteville,und,0,UNLOCODE:2022-1
CA-LTO,Loretto,und,0,UNLOCODE:2022-1
CA-LOR,L'Orignal,und,0,UNLOCODE:2022-1
CA-LNV,Lorneville,und,0,UNLOCODE:2022-1
CA-LOE,Lougheed,und,0,UNLOCODE:2022-1
CA-LOU,Louisbourg,und,0,UNLOCODE:2022-1
CA-LSV,Louiseville,und,0,UNLOCODE:2022-1
CA-LWB,Lowbanks,und,0,UNLOCODE:2022-1
CA-LWF,Lowe Farm,und,0,UNLOCODE:2022-1
CA-LCV,Lower Cove,und,0,UNLOCODE:2022-1
CA-LEO,Lower East Pubnico,und,0,UNLOCODE:2022-1
CA-SKL,Lower Sackville,und,0,UNLOCODE:2022-1
CA-LWH,Lower Woods Harbour,und,0,UNLOCODE:2022-1
CA-LUU,Lucan,und,0,UNLOCODE:2022-1
CA-LKN,Lucknow,und,0,UNLOCODE:2022-1
CA-LCL,Lucky Lake,und,0,UNLOCODE:2022-1
CA-LUY,Lumby,und,0,UNLOCODE:2022-1
CA-LKV,Luskville,und,0,UNLOCODE:2022-1
CA-LYA,Lyalta,und,0,UNLOCODE:2022-1
CA-LYN,Lyn,und,0,UNLOCODE:2022-1
CA-LYS,Lyster,und,0,UNLOCODE:2022-1
CA-MAB,Mabou,und,0,UNLOCODE:2022-1
CA-MCC,Macamic,und,0,UNLOCODE:2022-1
CA-MD8,Macdonald,und,0,UNLOCODE:2022-1
CA-MBC,Maces Bay,und,0,UNLOCODE:2022-1
CA-MGG,Macgregor,und,0,UNLOCODE:2022-1
CA-MNZ,Mackenzie,und,0,UNLOCODE:2022-1
CA-MCO,Macoun,und,0,UNLOCODE:2022-1
CA-MTQ,Mactaquac,und,0,UNLOCODE:2022-1
CA-MCT,Mactier,und,0,UNLOCODE:2022-1
CA-MWA,Madawaska,und,0,UNLOCODE:2022-1
CA-MAD,Madoc,und,0,UNLOCODE:2022-1
CA-MNW,Magnetawan,und,0,UNLOCODE:2022-1
CA-MAG,Magog,und,0,UNLOCODE:2022-1
CA-MGP,Magpie,und,0,UNLOCODE:2022-1
CA-MTA,Magrath,und,0,UNLOCODE:2022-1
CA-MHB,Mahone Bay,und,0,UNLOCODE:2022-1
CA-MDS,Maidstone,und,0,UNLOCODE:2022-1
CA-MBR,Main Brook,und,0,UNLOCODE:2022-1
CA-MAI,Maisonnette Point,und,0,UNLOCODE:2022-1
CA-MTL,Maitland,und,0,UNLOCODE:2022-1
CA-MA2,Malagash,und,0,UNLOCODE:2022-1
CA-MKW,Malakwa,und,0,UNLOCODE:2022-1
CA-MQE,Malpeque Bay,und,0,UNLOCODE:2022-1
CA-MAL,Malton,und,0,UNLOCODE:2022-1
CA-AEO,Ma-Ma-O Beach,und,0,UNLOCODE:2022-1
CA-MAV,Mandeville,und,0,UNLOCODE:2022-1
CA-MLL,Manilla,und,0,UNLOCODE:2022-1
CA-MTU,Manitou,und,0,UNLOCODE:2022-1
CA-MTK,Manotick,und,0,UNLOCODE:2022-1
CA-MSU,Manseau,und,0,UNLOCODE:2022-1
CA-MSF,Mansfield,und,0,UNLOCODE:2022-1
CA-MAP,Maple,und,0,UNLOCODE:2022-1
CA-MCR,Maple Creek,und,0,UNLOCODE:2022-1
CA-MPR,Maple Ridge,und,0,UNLOCODE:2022-1
CA-MCD,Marchand,und,0,UNLOCODE:2022-1
CA-MGE,Margaree,und,0,UNLOCODE:2022-1
CA-MVA,Margaree Valley,und,0,UNLOCODE:2022-1
CA-MRG,Margaret,und,0,UNLOCODE:2022-1
CA-MRR,Maria,und,0,UNLOCODE:2022-1
CA-MVL,Marieville,und,0,UNLOCODE:2022-1
CA-MNV,Marionville,und,0,UNLOCODE:2022-1
CA-MKD,Markdale,und,0,UNLOCODE:2022-1
CA-MKH,Markham,und,0,UNLOCODE:2022-1
CA-MMA,Marmora,und,0,UNLOCODE:2022-1
CA-MQT,Marquette,und,0,UNLOCODE:2022-1
CA-MAT,Marshalltown,und,0,UNLOCODE:2022-1
CA-MVS,Martensville,und,0,UNLOCODE:2022-1
CA-MTT,Martintown,und,0,UNLOCODE:2022-1
CA-MAH,Maryhill,und,0,UNLOCODE:2022-1
CA-MTN,Marystown,und,0,UNLOCODE:2022-1
CA-MSC,Mascouche,und,0,UNLOCODE:2022-1
CA-MKO,Maskinonge,und,0,UNLOCODE:2022-1
CA-MAS,Masson,und,0,UNLOCODE:2022-1
CA-MSO,Masstown,und,0,UNLOCODE:2022-1
CA-SVV,Massueville,und,0,UNLOCODE:2022-1
CA-MHW,Matachewan,und,0,UNLOCODE:2022-1
CA-MPA,Matapedia,und,0,UNLOCODE:2022-1
CA-MAE,Mather,und,0,UNLOCODE:2022-1
CA-MTS,Matheson,und,0,UNLOCODE:2022-1
CA-TSQ,Matsqui,und,0,UNLOCODE:2022-1
CA-MTW,Mattawa,und,0,UNLOCODE:2022-1
CA-MXV,Maxville,und,0,UNLOCODE:2022-1
CA-OML,Maxwell,und,0,UNLOCODE:2022-1
CA-MAY,Mayerthorpe,und,0,UNLOCODE:2022-1
CA-MYM,Maymont,und,0,UNLOCODE:2022-1
CA-MYE,Mayne,und,0,UNLOCODE:2022-1
CA-MIE,Mayne Island,und,0,UNLOCODE:2022-1
CA-MCA,Mcadam,und,0,UNLOCODE:2022-1
CA-MCB,Mcbride,und,0,UNLOCODE:2022-1
CA-MCY,Mccreary,und,0,UNLOCODE:2022-1
CA-LLM,Mcdougall,und,0,UNLOCODE:2022-1
CA-MGR,McGregor,und,0,UNLOCODE:2022-1
CA-MKR,McKellar,und,0,UNLOCODE:2022-1
CA-MCN,McLean,und,0,UNLOCODE:2022-1
CA-SEE,McLeese Lake,und,0,UNLOCODE:2022-1
CA-MCL,Mcleod Lake,und,0,UNLOCODE:2022-1
CA-MCM,McMasterville,und,0,UNLOCODE:2022-1
CA-MHA,Meacham,und,0,UNLOCODE:2022-1
CA-MWC,Meadow Creek,und,0,UNLOCODE:2022-1
CA-MFD,Meaford,und,0,UNLOCODE:2022-1
CA-YXH,Medicine Hat,und,0,UNLOCODE:2022-1
CA-MED,Meductic,und,0,UNLOCODE:2022-1
CA-MEO,Melancthon,und,0,UNLOCODE:2022-1
CA-MLU,Melbourne,und,0,UNLOCODE:2022-1
CA-ABU,Melbourne,und,0,UNLOCODE:2022-1
CA-MEL,Meldrum,und,0,UNLOCODE:2022-1
CA-MFO,Melfort,und,0,UNLOCODE:2022-1
CA-MLT,Melita,und,0,UNLOCODE:2022-1
CA-MOH,Melocheville,und,0,UNLOCODE:2022-1
CA-MEV,Melville,und,0,UNLOCODE:2022-1
CA-MAM,Memramcook,und,0,UNLOCODE:2022-1
CA-MER,Mercier,und,0,UNLOCODE:2022-1
CA-MGH,Merigomish,und,0,UNLOCODE:2022-1
CA-MLI,Merlin,und,0,UNLOCODE:2022-1
CA-MRK,Merrickville,und,0,UNLOCODE:2022-1
CA-MBN,Métabetchouan-Lac-à-la-Croix,und,0,UNLOCODE:2022-1
CA-MBN,Metabetchouan-Lac-a-la-Croix,und,0,UNLOCODE:2022-1
CA-MTC,Metcalfe,und,0,UNLOCODE:2022-1
CA-MGV,Meteghan River,und,0,UNLOCODE:2022-1
CA-MMR,Metis-sur-Mer,und,0,UNLOCODE:2022-1
CA-MMI,Miami,und,0,UNLOCODE:2022-1
CA-MIC,Mica Creek,und,0,UNLOCODE:2022-1
CA-MMQ,Middle Musquodoboit,und,0,UNLOCODE:2022-1
CA-MDD,Middlebro,und,0,UNLOCODE:2022-1
CA-MDL,Middleton,und,0,UNLOCODE:2022-1
CA-MDP,Middleton,und,0,UNLOCODE:2022-1
CA-MDT,Midhurst,und,0,UNLOCODE:2022-1
CA-MID,Midland,und,0,UNLOCODE:2022-1
CA-MIY,Mildmay,und,0,UNLOCODE:2022-1
CA-ORD,Milford,und,0,UNLOCODE:2022-1
CA-MKV,Milk River,und,0,UNLOCODE:2022-1
CA-ILB,Mill Bay,und,0,UNLOCODE:2022-1
CA-MLV,Millarville,und,0,UNLOCODE:2022-1
CA-MLB,Millbank,und,0,UNLOCODE:2022-1
CA-MBK,Millbrook,und,0,UNLOCODE:2022-1
CA-MLE,Millet,und,0,UNLOCODE:2022-1
CA-MLG,Millgrove,und,0,UNLOCODE:2022-1
CA-ILL,Millhaven,und,0,UNLOCODE:2022-1
CA-MVI,Millville,und,0,UNLOCODE:2022-1
CA-MLR,Milner,und,0,UNLOCODE:2022-1
CA-MLN,Milner Ridge,und,0,UNLOCODE:2022-1
CA-ILO,Milo,und,0,UNLOCODE:2022-1
CA-MIO,Milton,und,0,UNLOCODE:2022-1
CA-MIL,Milton,und,0,UNLOCODE:2022-1
CA-MLO,Milverton,und,0,UNLOCODE:2022-1
CA-MIM,Miminegash,und,0,UNLOCODE:2022-1
CA-MYO,Mindemoya,und,0,UNLOCODE:2022-1
CA-MIN,Minden,und,0,UNLOCODE:2022-1
CA-MNS,Minesing,und,0,UNLOCODE:2022-1
CA-MSV,Minesville,und,0,UNLOCODE:2022-1
CA-EVI,Mineville,und,0,UNLOCODE:2022-1
CA-TOS,Minitonas,und,0,UNLOCODE:2022-1
CA-MDO,Minnedosa,und,0,UNLOCODE:2022-1
CA-MTO,Minto,und,0,UNLOCODE:2022-1
CA-MIQ,Miquelon,und,0,UNLOCODE:2022-1
CA-MIR,Miramichi,und,0,UNLOCODE:2022-1
CA-MCE,Miscouche,und,0,UNLOCODE:2022-1
CA-MIB,Mission,und,0,UNLOCODE:2022-1
CA-MIS,Mississauga,und,0,UNLOCODE:2022-1
CA-MII,Mistissini,und,0,UNLOCODE:2022-1
CA-MTH,Mitchell,und,0,UNLOCODE:2022-1
CA-MHL,Mitchell,und,0,UNLOCODE:2022-1
CA-MCH,Monarch,und,0,UNLOCODE:2022-1
CA-MNK,Monkland,und,0,UNLOCODE:2022-1
CA-MON,Monkton,und,0,UNLOCODE:2022-1
CA-ONO,Mono,und,0,UNLOCODE:2022-1
CA-MRO,Mont Rolland,und,0,UNLOCODE:2022-1
CA-MBL,Mont Tremblant,und,0,UNLOCODE:2022-1
CA-MGU,Montague,und,0,UNLOCODE:2022-1
CA-NDM,Mont-Carmel,und,0,UNLOCODE:2022-1
CA-LAE,Monte Lake,und,0,UNLOCODE:2022-1
CA-MBO,Montebello,und,0,UNLOCODE:2022-1
CA-MLA,Mont-Laurier,und,0,UNLOCODE:2022-1
CA-MGN,Montmagny,und,0,UNLOCODE:2022-1
CA-MNY,Montney,und,0,UNLOCODE:2022-1
CA-MRE,Montréal-Est,und,0,UNLOCODE:2022-1
CA-MRE,Montreal-Est,und,0,UNLOCODE:2022-1
CA-MRN,Montréal-Nord,und,0,UNLOCODE:2022-1
CA-MRN,Montreal-Nord,und,0,UNLOCODE:2022-1
CA-8MT,Montreal-Ouest,und,0,UNLOCODE:2022-1
CA-MRL,Mont-Royal,und,0,UNLOCODE:2022-1
CA-MSG,Mont-Saint-Gregoire,und,0,UNLOCODE:2022-1
CA-MSH,Mont-Saint-Hilaire,und,0,UNLOCODE:2022-1
