actor_id,type,name,is_part_of,datasource_id
AR-BUE,city,Buenos Aires,AR-C,UNLOCODE:2022-1
AR-BUU,city,Burruyacú,AR-T,UNLOCODE:2022-1
AR-BUR,city,Burzaco,AR-B,UNLOCODE:2022-1
AR-CAB,city,Caballito,AR-B,UNLOCODE:2022-1
AR-CFY,city,Cafayate,AR-A,UNLOCODE:2022-1
AR-CAS,city,Calabacillas,AR-E,UNLOCODE:2022-1
AR-CGO,city,Campo Grande,AR-N,UNLOCODE:2022-1
AR-CLO,city,Campo Largo,AR-H,UNLOCODE:2022-1
AR-CQO,city,Campo Quijano,AR-A,UNLOCODE:2022-1
AR-CRO,city,Campo Ramón,AR-N,UNLOCODE:2022-1
AR-CSO,city,Campo Santo,AR-A,UNLOCODE:2022-1
AR-CVO,city,Campo Viera,AR-N,UNLOCODE:2022-1
AR-CGA,city,Cañada de Gómez,AR-S,UNLOCODE:2022-1
AR-CDS,city,Capilla del Señor,AR-B,UNLOCODE:2022-1
AR-CSN,city,Capitán Sarmiento,AR-B,UNLOCODE:2022-1
AR-CAA,city,Carcaraña,AR-S,UNLOCODE:2022-1
AR-CCB,city,Carlos Casares,AR-B,UNLOCODE:2022-1
AR-CAN,city,Carmen de Areco,AR-B,UNLOCODE:2022-1
AR-CDN,city,Carmen Del Sauce,AR-S,UNLOCODE:2022-1
AR-CAO,city,Carnerillo,AR-X,UNLOCODE:2022-1
AR-CSL,city,Casilda,AR-S,UNLOCODE:2022-1
AR-CTL,city,Castelar,AR-B,UNLOCODE:2022-1
AR-CAT,city,Catinzaco,AR-F,UNLOCODE:2022-1
AR-CTO,city,Catrilo,AR-L,UNLOCODE:2022-1
AR-CUE,city,Caucete,AR-J,UNLOCODE:2022-1
AR-CEN,city,Centenario,AR-B,UNLOCODE:2022-1
AR-CAL,city,Cerro Azul,AR-N,UNLOCODE:2022-1
AR-CVP,city,Cevil Pozo,AR-T,UNLOCODE:2022-1
AR-CSS,city,Chabás,AR-S,UNLOCODE:2022-1
AR-CCO,city,Chacabuco,AR-B,UNLOCODE:2022-1
AR-CDC,city,Chacras De Coria,AR-M,UNLOCODE:2022-1
AR-CHA,city,Chajarí,AR-E,UNLOCODE:2022-1
AR-CVY,city,Chivilcoy,AR-B,UNLOCODE:2022-1
AR-CST,city,Cinco Saltos,AR-R,UNLOCODE:2022-1
AR-CPA,city,Cipoletti,AR-R,UNLOCODE:2022-1
AR-CYB,city,City Bell,AR-B,UNLOCODE:2022-1
AR-EVA,city,Ciudad Evita,AR-B,UNLOCODE:2022-1
AR-CIU,city,Ciudadela,AR-B,UNLOCODE:2022-1
AR-CLN,city,Classon,AR-S,UNLOCODE:2022-1
AR-CZO,city,Colazo,AR-X,UNLOCODE:2022-1
AR-CON,city,Concepción,AR-W,UNLOCODE:2022-1
AR-COS,city,Concepcion de la Sierra,AR-N,UNLOCODE:2022-1
AR-CCP,city,Conceptión,AR-T,UNLOCODE:2022-1
AR-CMG,city,Contralmirante Martín Guerrico,AR-R,UNLOCODE:2022-1
AR-COA,city,Coronda,AR-S,UNLOCODE:2022-1
AR-CDA,city,Costa de Araujo,AR-M,UNLOCODE:2022-1
AR-CEO,city,Crespo,AR-E,UNLOCODE:2022-1
AR-CAZ,city,Cruz Alta,AR-X,UNLOCODE:2022-1
AR-CDP,city,Cruz De Piedra,AR-M,UNLOCODE:2022-1
AR-CDE,city,Cruz del Eje,AR-X,UNLOCODE:2022-1
AR-CNO,city,Cuadro Nacional,AR-M,UNLOCODE:2022-1
AR-ADV,city,Del Viso,AR-B,UNLOCODE:2022-1
AR-DKS,city,Dock Sud,AR-C,UNLOCODE:2022-1
AR-DSU,city,Dock Sur,AR-B,UNLOCODE:2022-1
AR-DCU,city,Don Torcuato,AR-B,UNLOCODE:2022-1
AR-DOR,city,Dorrego,AR-M,UNLOCODE:2022-1
AR-ELB,city,El Bolsón,AR-K,UNLOCODE:2022-1
AR-EHL,city,El Bolsón,AR-R,UNLOCODE:2022-1
AR-JEC,city,El Carril,AR-A,UNLOCODE:2022-1
AR-EPA,city,El Palomar,AR-B,UNLOCODE:2022-1
AR-ELP,city,El Plumerillo,AR-M,UNLOCODE:2022-1
AR-ETP,city,El Talar de Pacheco,AR-B,UNLOCODE:2022-1
AR-EEA,city,Ensenada,AR-B,UNLOCODE:2022-1
AR-EPL,city,Espeleta,AR-B,UNLOCODE:2022-1
AR-ESP,city,Esperanza,AR-S,UNLOCODE:2022-1
AR-ESE,city,Esteban Echeverría,AR-B,UNLOCODE:2022-1
AR-JTR,city,Etruria,AR-X,UNLOCODE:2022-1
AR-EZA,city,Ezeiza,AR-B,UNLOCODE:2022-1
AR-FAM,city,Famaillá,AR-T,UNLOCODE:2022-1
AR-FEN,city,Federación,AR-E,UNLOCODE:2022-1
AR-FER,city,Fernández,AR-G,UNLOCODE:2022-1
AR-FRR,city,Ferreyra,AR-X,UNLOCODE:2022-1
AR-FLO,city,Florida,AR-B,UNLOCODE:2022-1
AR-FRK,city,Franck,AR-S,UNLOCODE:2022-1
AR-FBE,city,Fray Luis Beltran,AR-M,UNLOCODE:2022-1
AR-FRY,city,Freyre,AR-X,UNLOCODE:2022-1
AR-XLM,city,Fuentes,AR-S,UNLOCODE:2022-1
AR-GVL,city,Gálvez,AR-S,UNLOCODE:2022-1
AR-GAR,city,Garín,AR-B,UNLOCODE:2022-1
AR-GRU,city,Garupá,AR-N,UNLOCODE:2022-1
AR-GVA,city,General Alvear,AR-M,UNLOCODE:2022-1
AR-GBE,city,General Belgrano,AR-B,UNLOCODE:2022-1
AR-GCA,city,General Cabrera,AR-X,UNLOCODE:2022-1
AR-GDL,city,General Deheza,AR-X,UNLOCODE:2022-1
AR-XSA,city,General Enrique Godoy,AR-R,UNLOCODE:2022-1
AR-GGL,city,General Güemes,AR-A,UNLOCODE:2022-1
AR-GDG,city,General Gutiérrez,AR-M,UNLOCODE:2022-1
AR-GLS,city,General Lagos,AR-S,UNLOCODE:2022-1
AR-GMA,city,General Madariaga,AR-B,UNLOCODE:2022-1
AR-GPC,city,General Pacheco,AR-B,UNLOCODE:2022-1
AR-GRM,city,General Ramírez,AR-E,UNLOCODE:2022-1
AR-GNR,city,General Roca,AR-R,UNLOCODE:2022-1
AR-GRD,city,General Rodríguez,AR-B,UNLOCODE:2022-1
AR-JGR,city,Gerli,AR-B,UNLOCODE:2022-1
AR-VLV,city,Gobernador Crespo,AR-S,UNLOCODE:2022-1
AR-GRC,city,Gobernador Roca,AR-N,UNLOCODE:2022-1
AR-GCR,city,Godoy Cruz,AR-M,UNLOCODE:2022-1
AR-GOD,city,Gowland,AR-B,UNLOCODE:2022-1
AR-GRB,city,Granadero Baigorria,AR-S,UNLOCODE:2022-1
AR-GBG,city,Grand Bourg,AR-B,UNLOCODE:2022-1
AR-GUY,city,Gualeguay,AR-E,UNLOCODE:2022-1
AR-GYM,city,Guaymallén,AR-M,UNLOCODE:2022-1
AR-GUR,city,Guerrico,AR-B,UNLOCODE:2022-1
AR-HAE,city,Haedo,AR-B,UNLOCODE:2022-1
AR-HER,city,Hernando,AR-X,UNLOCODE:2022-1
AR-HIC,city,Hickmann,AR-A,UNLOCODE:2022-1
AR-HUG,city,Hughes,AR-S,UNLOCODE:2022-1
AR-HUR,city,Hurlingham,AR-B,UNLOCODE:2022-1
AR-IAL,city,Ingeniero Allan,AR-B,UNLOCODE:2022-1
AR-JJL,city,Ingeniero J. Allan,AR-B,UNLOCODE:2022-1
AR-ILH,city,Ingeniero Luis A. Huergo,AR-R,UNLOCODE:2022-1
AR-IMZ,city,Ingeniero Maschwitz,AR-B,UNLOCODE:2022-1
AR-INW,city,Ingeniero White/Bahia Blanca,AR-B,UNLOCODE:2022-1
AR-ICV,city,Isidro Casanova,AR-K,UNLOCODE:2022-1
AR-ITZ,city,Ituzaingo,AR-B,UNLOCODE:2022-1
AR-WNL,city,Jauregui,AR-B,UNLOCODE:2022-1
AR-JUN,city,Junín de Los Andes,AR-Q,UNLOCODE:2022-1
AR-JPX,city,Justiniano Posse,AR-X,UNLOCODE:2022-1
AR-LCR,city,La Calera,AR-X,UNLOCODE:2022-1
AR-LCT,city,La Carlota,AR-X,UNLOCODE:2022-1
AR-LLM,city,La Consulta,AR-M,UNLOCODE:2022-1
AR-LES,city,La Escondida,AR-H,UNLOCODE:2022-1
AR-LFL,city,La Falda,AR-X,UNLOCODE:2022-1
AR-LQU,city,La Quiaca,AR-Y,UNLOCODE:2022-1
AR-LAR,city,La Reja,AR-B,UNLOCODE:2022-1
AR-LAT,city,La Tablada,AR-G,UNLOCODE:2022-1
AR-LNS,city,Lanús,AR-B,UNLOCODE:2022-1
AR-VDY,city,Larroque,AR-E,UNLOCODE:2022-1
AR-LCS,city,Las Catitas,AR-M,UNLOCODE:2022-1
AR-LHE,city,Las Heras,AR-M,UNLOCODE:2022-1
AR-LHG,city,Las Higueras,AR-X,UNLOCODE:2022-1
AR-LPS,city,Las Palmas,AR-B,UNLOCODE:2022-1
AR-LVL,city,Las Varillas,AR-X,UNLOCODE:2022-1
AR-LNO,city,Leandro N. Alem,AR-N,UNLOCODE:2022-1
AR-LIM,city,Lima,AR-B,UNLOCODE:2022-1
AR-LLO,city,Llavallol,AR-B,UNLOCODE:2022-1
AR-LHR,city,Loma Hermosa,AR-B,UNLOCODE:2022-1
AR-LMZ,city,Lomas de Zamora,AR-B,UNLOCODE:2022-1
AR-LDM,city,Lomas del Mirador,AR-B,UNLOCODE:2022-1
AR-LBL,city,Los Boulevares,AR-X,UNLOCODE:2022-1
AR-LCH,city,Los Charrúas,AR-E,UNLOCODE:2022-1
AR-JLF,city,Los Polvorines,AR-B,UNLOCODE:2022-1
AR-LGN,city,Luis Guillon,AR-B,UNLOCODE:2022-1
AR-LUJ,city,Luján,AR-B,UNLOCODE:2022-1
AR-LUL,city,Lules,AR-T,UNLOCODE:2022-1
AR-VLU,city,Luque,AR-X,UNLOCODE:2022-1
AR-MAC,city,Macachin,AR-L,UNLOCODE:2022-1
AR-MGD,city,Magdalena,AR-B,UNLOCODE:2022-1
AR-MAQ,city,Mainque,AR-R,UNLOCODE:2022-1
AR-MPU,city,Maipú,AR-M,UNLOCODE:2022-1
AR-JMG,city,Manuel B. Gonnet,AR-B,UNLOCODE:2022-1
AR-MDQ,city,Mar del Plata,AR-B,UNLOCODE:2022-1
AR-JMJ,city,Marcos Juarez,AR-X,UNLOCODE:2022-1
AR-MGA,city,Maria Grande,AR-E,UNLOCODE:2022-1
AR-MJH,city,Mariano J. Haedo,AR-B,UNLOCODE:2022-1
AR-MRT,city,Martin Coronado,AR-B,UNLOCODE:2022-1
AR-MAR,city,Martínez,AR-B,UNLOCODE:2022-1
AR-MTH,city,Matheu,AR-B,UNLOCODE:2022-1
AR-MYR,city,Mayor Drummond,AR-M,UNLOCODE:2022-1
AR-MED,city,Medanitos,AR-K,UNLOCODE:2022-1
AR-MRO,city,Melchor Romero,AR-B,UNLOCODE:2022-1
AR-MNT,city,Monte Chingolo,AR-B,UNLOCODE:2022-1
AR-AMG,city,Monte Grand,AR-B,UNLOCODE:2022-1
AR-MML,city,Monte Maíz,AR-X,UNLOCODE:2022-1
AR-MQO,city,Monte Quemado,AR-G,UNLOCODE:2022-1
AR-MTC,city,Montecarlo,AR-N,UNLOCODE:2022-1
AR-MOR,city,Moreno,AR-B,UNLOCODE:2022-1
AR-MRN,city,Moron,AR,UNLOCODE:2022-1
AR-MUN,city,Munro,AR-B,UNLOCODE:2022-1
AR-JNR,city,Navarro,AR-B,UNLOCODE:2022-1
AR-NOG,city,Nogoyá,AR-E,UNLOCODE:2022-1
AR-NNA,city,Nonogasta,AR-F,UNLOCODE:2022-1
AR-EJO,city,Nueve de Julio,AR-B,UNLOCODE:2022-1
AR-OBA,city,Oberá,AR-N,UNLOCODE:2022-1
AR-OVI,city,Olavarría,AR-B,UNLOCODE:2022-1
AR-OCT,city,Oncativo,AR-X,UNLOCODE:2022-1
AR-ODR,city,Open Door,AR-B,UNLOCODE:2022-1
AR-ORA,city,Oran,AR-A,UNLOCODE:2022-1
AR-PP9,city,Pablo Podestá,AR-B,UNLOCODE:2022-1
AR-PMA,city,Palmira,AR,UNLOCODE:2022-1
AR-PDC,city,Pampa del Castillo,AR-U,UNLOCODE:2022-1
AR-PAS,city,Pasco,AR-X,UNLOCODE:2022-1
AR-PLU,city,Pedro Luro,AR-B,UNLOCODE:2022-1
AR-PED,city,Perdriel,AR-M,UNLOCODE:2022-1
AR-PRZ,city,Perez,AR-S,UNLOCODE:2022-1
AR-PML,city,Pérez Millán,AR-B,UNLOCODE:2022-1
AR-PGO,city,Pergamino,AR-B,UNLOCODE:2022-1
AR-JPT,city,Pico Truncado,AR-Z,UNLOCODE:2022-1
AR-PGU,city,Pigue,AR-B,UNLOCODE:2022-1
AR-PLR,city,Pilar,AR-B,UNLOCODE:2022-1
AR-PTN,city,Platanos,AR-B,UNLOCODE:2022-1
AR-PLT,city,Plottier,AR-Q,UNLOCODE:2022-1
AR-PDM,city,Pozo del Molle,AR-X,UNLOCODE:2022-1
AR-PMO,city,Puerto Madero,AR-B,UNLOCODE:2022-1
AR-PMN,city,Puerto Mineral,AR-N,UNLOCODE:2022-1
AR-PUR,city,Puerto Rico,AR-N,UNLOCODE:2022-1
AR-SJL,city,Puerto San Julian,AR-Z,UNLOCODE:2022-1
AR-PTC,city,Puerto Tirol,AR-H,UNLOCODE:2022-1
AR-PCO,city,Punta Colorada,AR-R,UNLOCODE:2022-1
AR-PVA,city,Punta de Vacas,AR-M,UNLOCODE:2022-1
AR-QBR,city,Quebracho/San Lorenzo,AR-S,UNLOCODE:2022-1
AR-RAF,city,Rafaela,AR-S,UNLOCODE:2022-1
AR-RMJ,city,Ramos Mejia,AR-B,UNLOCODE:2022-1
AR-TPV,city,Ranelagh,AR-B,UNLOCODE:2022-1
AR-RWO,city,Rawson,AR-U,UNLOCODE:2022-1
AR-RLA,city,Recalde,AR-B,UNLOCODE:2022-1
AR-RCQ,city,Reconquista,AR-S,UNLOCODE:2022-1
AR-JRC,city,Rio Colorado,AR-R,UNLOCODE:2022-1
AR-RSG,city,Rio Segundo,AR-X,UNLOCODE:2022-1
AR-RTO,city,Río Tercero,AR-X,UNLOCODE:2022-1
AR-RDC,city,Rodeo de la Cruz,AR-M,UNLOCODE:2022-1
AR-RDR,city,Rodeo del Medio,AR-M,UNLOCODE:2022-1
AR-ROJ,city,Rojas,AR-B,UNLOCODE:2022-1
AR-ROL,city,Roldán,AR-S,UNLOCODE:2022-1
AR-ROS,city,Rosario,AR-S,UNLOCODE:2022-1
AR-RFO,city,Rosario de la Frontera,AR-A,UNLOCODE:2022-1
AR-SLL,city,Saladillo,AR-B,UNLOCODE:2022-1
AR-SDR,city,Salto de las Rosas,AR-M,UNLOCODE:2022-1
AR-SNG,city,San Agustin,AR-X,UNLOCODE:2022-1
AR-SNN,city,San Andres,AR-B,UNLOCODE:2022-1
AR-SAG,city,San Andrés de Giles,AR-B,UNLOCODE:2022-1
AR-SAA,city,San Antonio de Arredondo,AR-X,UNLOCODE:2022-1
